node_id1,node_id2,speed,type
8824654290,26058773,50,oneway
8824715187,8824654284,50,oneway
8824715187,8824715188,default,twoway
8824715202,4399116749,50,oneway
8824715202,347475490,30,oneway
8824715206,8510032728,default,twoway
8824715208,7019943501,default,twoway
8824715208,8824715202,50,oneway
8826468616,8826501129,30,oneway
8826492665,21703552,30,oneway
8826492673,2512682752,default,oneway
8826492673,8826492665,default,oneway
8826492674,8826492677,default,oneway
8826492675,8826492678,default,twoway
8826492675,8826492674,default,oneway
8826492677,8826492673,default,oneway
8826492678,2512682734,default,twoway
8826492678,8826492677,default,oneway
8826501118,8826468616,default,twoway
8826501119,8826468616,30,oneway
8826501122,8826501119,default,twoway
8826501124,8826501123,default,twoway
8826501124,8826501140,default,twoway
8826501129,2512682762,30,oneway
8826501129,8826501125,default,twoway
8826501143,21702760,30,oneway
8826501143,8826501124,default,twoway
8826501144,8826501147,default,twoway
8826501145,8826501144,default,twoway
8826501147,8826501146,default,twoway
8826501147,8826501148,default,twoway
8826501159,8826501144,default,twoway
8826501159,2606286107,default,twoway
8826501160,8826501159,default,twoway
8828884526,2501438865,default,twoway
8828884531,8828884526,default,twoway
8828884531,8828884534,default,twoway
8828884534,8828884536,default,twoway
8828884534,8828884531,default,twoway
8828884535,8828884547,default,twoway
8828884536,8828884535,default,twoway
8828884536,8828884537,default,twoway
8828884547,8828884526,default,twoway
8828884547,8828884531,default,twoway
8828884548,8828884535,default,twoway
8828884554,6651449622,default,twoway
8828884573,25321689,default,twoway
8828884574,6655913449,default,twoway
8831281382,1833850348,default,twoway
8831306696,165860072,30,oneway
8831306696,8831306694,default,twoway
8831396026,2087277986,30,oneway
8831396026,8831396039,default,twoway
8831396039,8824715202,30,oneway
8831416857,3402870380,30,oneway
8831416857,8831416861,30,oneway
8831416861,277046124,20,oneway
8831416864,8831416857,30,oneway
8831478254,663650132,30,oneway
8831478254,25337469,30,oneway
8831478256,26058160,30,oneway
8831478256,8831478254,30,oneway
8831608384,25634087,default,twoway
8831608385,3440501116,default,twoway
8831608386,8831513444,default,twoway
8831659639,26053540,30,oneway
8831659639,26053928,30,oneway
8831707916,1010460619,30,oneway
8831707916,26053248,30,oneway
8831710981,25306181,30,oneway
8831710981,26053253,30,oneway
8831721720,821518051,30,oneway
8831721720,8358135,30,oneway
8831834970,8831721720,30,oneway
8831834972,2483704729,30,oneway
8831923521,21674804,30,oneway
8831923521,21604550,30,oneway
8831923525,8831923521,30,oneway
8831923525,1010460670,30,oneway
8831986748,2659801362,50,oneway
8831986751,8831986748,default,oneway
8831986751,6411162407,50,twoway
8832666419,6101119295,50,oneway
8832666419,26035127,30,oneway
8832666430,6262043694,default,oneway
8832666430,8832666449,default,oneway
8832666439,8832666445,30,oneway
8832666439,25468075,30,oneway
8832666445,6262043697,30,oneway
8832666445,1777396151,30,oneway
8832666447,8832666450,default,twoway
8832666447,3512808430,30,oneway
8832666449,6326900750,default,oneway
8832666449,8832666448,default,twoway
8832666450,8832666449,default,twoway
8832666450,6262043694,default,oneway
8832699229,6057030187,30,twoway
8832699229,8832699235,30,oneway
8832699235,5512880839,30,oneway
8832699235,11074872197,30,oneway
8835976730,980961403,30,oneway
8835976730,8835976729,default,twoway
8836141569,48837735,default,twoway
8836141569,8836141583,default,twoway
8836141578,8836141592,30,oneway
8836141578,8836141579,default,twoway
8836141579,8832666430,default,oneway
8836141583,8617547332,default,twoway
8836141583,25468025,30,oneway
8836141592,8836141593,default,twoway
8836141592,6262043704,30,oneway
8836157524,8836157525,default,oneway
8836157524,8836141578,30,oneway
8836157525,25468022,30,oneway
8836157525,4242763205,default,oneway
8836199010,25468020,30,twoway
8836199010,6448587140,30,oneway
8836205937,2171168206,default,twoway
8838192634,26294955,30,oneway
8838192634,8838192657,30,oneway
8838192657,8838693661,30,oneway
8838192657,8841218579,30,oneway
8838693661,8838693676,30,oneway
8838693661,5626736039,30,oneway
8838693663,5626736039,default,oneway
8838693663,8838693676,default,twoway
8838693676,8334609134,default,twoway
8838693676,8486300406,30,oneway
8838693681,8486300407,30,oneway
8838693681,8838725797,30,twoway
8838725797,1759854232,30,twoway
8839038843,8838736818,default,twoway
8839038845,3719929039,default,oneway
8839038845,26290948,30,oneway
8839317890,409243316,default,twoway
8839317891,8839317892,default,twoway
8839317891,1918643415,default,oneway
8839317892,8839317893,default,twoway
8839317892,409243295,50,twoway
8839317893,1531137295,default,twoway
8839317895,8839317891,default,oneway
8839317895,2561090739,30,oneway
8839317896,8839317895,default,oneway
8839317897,8839317898,default,oneway
8839317897,2086849,50,twoway
8839317898,8839317899,default,oneway
8839317899,8839317896,default,oneway
8841218579,25618216,30,oneway
8841218579,4674563883,default,oneway
8841218579,3932053909,30,twoway
8841301406,5820963868,default,twoway
8841301409,5418952124,default,twoway
8841517255,252626814,30,twoway
8844243801,6561725191,30,oneway
8844243801,252644534,30,oneway
8844662086,8844662087,default,twoway
8844662087,3259100075,default,twoway
8844662087,8844662086,default,twoway
8844770068,8844770079,30,twoway
8844770079,6433180477,30,twoway
8848928766,8848928767,default,twoway
8848928766,8849032295,default,twoway
8848928767,8849032296,default,twoway
8848928767,1669875657,default,twoway
8848928768,8848928769,default,twoway
8848928768,8848928767,default,twoway
8848928769,8848928772,default,twoway
8848928769,8848928766,default,twoway
8848928770,8848928766,default,twoway
8848928770,8849032298,default,twoway
8848928771,8848928772,default,twoway
8848928772,8848928770,default,twoway
8849012514,8849012515,default,twoway
8849032278,1669881223,default,twoway
8849032278,8849032283,default,twoway
8849032278,8874957075,default,twoway
8849032280,1669881220,default,twoway
8849032282,8849032280,default,twoway
8849032282,1669881220,default,twoway
8849032283,8849032282,default,twoway
8849032284,8849032285,default,twoway
8849032285,8849032284,default,twoway
8849032285,8849032286,default,twoway
8849032286,1669881185,default,twoway
8849032292,8849032286,default,twoway
8849032292,1669881198,default,twoway
8849032295,8849032298,default,twoway
8849032295,8849032297,default,twoway
8849032296,8849032297,default,twoway
8849032297,1669875644,default,twoway
8849032298,8849032293,default,twoway
8852374125,8852374129,default,twoway
8853053310,252628610,default,twoway
8853053310,252628608,default,twoway
8853079294,252628607,30,oneway
8853079294,8853079295,30,twoway
8853079295,6923459448,30,oneway
8853079295,71261884,30,twoway
8853130204,1426112997,30,oneway
8853130205,6923459460,30,oneway
8853130205,8853130204,30,twoway
8853279222,8853279223,30,oneway
8853279222,966190520,50,oneway
8853279223,383744947,30,oneway
8853279223,8853279224,50,oneway
8853279224,8853279225,30,oneway
8853279224,27512838,50,oneway
8853279225,8853279222,50,oneway
8856106186,4425329028,50,oneway
8856106186,8856108126,default,twoway
8856106188,8856106190,default,oneway
8856106190,8856106189,default,twoway
8856106190,8856106188,default,oneway
8856108126,8856106188,default,twoway
8856108126,1975122193,default,twoway
8856370124,8856370123,default,twoway
8856370160,342894273,default,twoway
8856480742,33023159,30,twoway
8856480742,205310551,default,twoway
8856631419,11408673243,30,oneway
8856631419,195325640,50,twoway
8856631419,701855366,30,twoway
8856631419,11446857098,50,oneway
8856631429,8856631430,default,twoway
8856631441,8856631444,default,twoway
8856631457,2801030612,default,twoway
8857154586,1375968311,30,twoway
8857154587,8857154590,default,twoway
8857154587,8859431244,30,oneway
8857154590,8857154591,default,twoway
8857154591,8857154586,default,twoway
8857154591,8857154590,default,twoway
8857312876,21510486,30,twoway
8857312876,1669881198,default,twoway
8857319212,1669881221,default,twoway
8857328848,1669875810,default,twoway
8859431244,188471740,30,oneway
8859431244,8859431246,default,twoway
8862236557,11074872204,default,oneway
8862236596,26086114,30,twoway
8862236596,8862236557,default,oneway
8865464537,2485862169,30,twoway
8865464537,8865464538,30,twoway
8865464537,26057064,30,oneway
8865464538,6142285557,30,oneway
8865464538,5941791013,30,twoway
8865517881,1603525943,default,twoway
8865656427,8865656430,default,twoway
8866041354,8866041361,default,oneway
8866041358,9633149202,30,twoway
8866041361,8866041366,default,oneway
8866041364,8866041366,default,twoway
8866041364,8866041354,default,oneway
8866041366,8866041358,default,oneway
8866041366,9633149204,default,twoway
8866055432,4428355731,30,twoway
8866055432,195262,30,oneway
8866055432,8866041364,default,twoway
8866055493,8866055494,default,twoway
8866055509,8872532187,default,twoway
8871560155,8871560285,default,oneway
8871560155,6344376345,default,oneway
8871560158,8871560155,default,oneway
8871560282,6344376345,default,oneway
8871560282,8871560291,default,twoway
8871560285,8871560287,default,oneway
8871560285,8871560286,default,twoway
8871560287,8871560282,default,oneway
8871560287,8871560289,default,twoway
8872007847,206189457,30,oneway
8872007847,2923948776,default,twoway
8872510189,6296103300,50,oneway
8872532174,8872532175,default,oneway
8872532175,1836229953,default,oneway
8872532212,8872532213,default,twoway
8872536358,1966851926,default,twoway
8872536358,6359515623,default,oneway
8872536360,4428355718,default,twoway
8872536360,8872536358,default,twoway
8874929031,3207877891,default,twoway
8874929031,3207877894,default,twoway
8874957070,1669881237,default,twoway
8874957071,8874957070,default,twoway
8874957071,1669881231,default,twoway
8874957075,8874957071,default,twoway
8874957077,10658501919,default,twoway
8874957077,1669881235,default,twoway
8875318604,8875318603,default,twoway
8875318604,1669881168,default,twoway
8879838572,8879838583,default,twoway
8879838575,8879838572,default,twoway
8879838583,8879838584,default,twoway
8879886117,26059302,30,oneway
8879886124,3013752699,default,oneway
8879886124,8892015881,default,oneway
8880695776,8420483396,default,twoway
8880695776,8880695777,default,twoway
8880695777,8420483396,default,twoway
8880695777,2864224225,default,twoway
8880695809,8420483392,default,twoway
8880695809,8420483391,default,twoway
8882859271,4011909756,30,twoway
8882859271,1485840029,30,twoway
8883130215,18697376,30,oneway
8883874655,8883874656,30,oneway
8883874655,8274074762,default,twoway
8883874656,34820017,30,oneway
8883874656,8274074760,default,twoway
8887828392,8887828403,30,twoway
8887828392,8900200641,50,oneway
8887828403,11344923662,30,twoway
8887828403,8168938360,50,oneway
8892005878,581678,30,oneway
8892015879,8879886117,default,oneway
8892015880,8879886124,default,oneway
8892015880,8892015879,default,oneway
8892015881,8892015879,default,oneway
8892015882,8892015881,default,oneway
8895032274,1152520622,default,twoway
8897755315,11344923674,30,twoway
8897755315,8900393129,50,oneway
8897794523,6744702372,30,oneway
8897794523,8897794522,default,twoway
8897796925,8897797077,default,twoway
8897796925,8897796954,default,twoway
8897796930,8897796935,default,twoway
8897796930,8897796939,default,twoway
8897796935,8897797064,default,twoway
8897796935,8897796939,default,twoway
8897796939,8897797058,default,twoway
8897796947,8897797064,default,twoway
8897796947,8897797063,default,twoway
8897796954,8897796925,default,twoway
8897796954,8897797078,default,twoway
8897796955,8897797055,default,twoway
8897796955,8897796961,default,twoway
8897796961,8897797057,default,twoway
8897796961,8897796955,default,twoway
8897796970,8901335740,default,twoway
8897796970,8897797057,default,twoway
8897796975,8897797051,default,twoway
8897796975,8897796970,default,twoway
8897796980,8901335741,default,twoway
8897796980,8897797054,default,twoway
8897797051,8897796975,default,twoway
8897797051,8901335741,default,twoway
8897797054,8897797062,default,twoway
8897797054,8897797061,default,twoway
8897797055,8897796955,default,twoway
8897797055,8897797060,default,twoway
8897797057,8897796961,default,twoway
8897797057,8897796975,default,twoway
8897797058,8897797077,default,twoway
8897797058,8897797059,default,twoway
8897797059,8901335740,default,twoway
8897797059,8897796980,default,twoway
8897797060,8897797055,default,twoway
8897797060,8897797061,default,twoway
8897797061,8897797054,default,twoway
8897797061,8897797060,default,twoway
8897797062,8897797073,default,twoway
8897797062,8897797078,default,twoway
8897797063,8897797073,default,twoway
8897797063,8897796947,default,twoway
8897797064,8897796935,default,twoway
8897797064,8897796947,default,twoway
8897797072,8897796930,default,twoway
8897797073,8897797063,default,twoway
8897797073,8897797072,default,twoway
8897797077,8897797058,default,twoway
8897797077,8897796925,default,twoway
8897797078,8897796954,default,twoway
8897797078,8897797072,default,twoway
8900200623,2098196558,30,twoway
8900200623,8900200628,default,twoway
8900200628,2098196555,30,twoway
8900200628,8900200625,default,twoway
8900200629,8900201140,30,twoway
8900200629,8900200632,default,twoway
8900200641,11344923622,default,twoway
8900200641,25468085,50,oneway
8900200646,8900200645,default,twoway
8900200702,11344923663,default,twoway
8900200702,8887828392,50,oneway
8900200706,8900200707,default,twoway
8900200706,3389595877,default,twoway
8900201140,8900200623,30,twoway
8900201168,8900201177,default,twoway
8900201168,8900201140,default,twoway
8900201177,2098196567,default,twoway
8900201177,8900201178,default,twoway
8900201185,8900201168,default,twoway
8900393129,11344923671,30,oneway
8900393129,26132243,50,oneway
8900710318,8897755315,30,twoway
8900710318,1375459149,50,oneway
8901335740,8897796970,default,twoway
8901335740,8897797059,default,twoway
8901335741,8897796980,default,twoway
8901335741,8897797051,default,twoway
8904020427,9212124132,default,twoway
8904020427,8090923488,default,twoway
8906537924,8168938341,30,oneway
8906537924,2509412485,30,oneway
8906740510,8906740511,default,twoway
8906764423,8906764426,default,twoway
8906764427,8906764430,default,twoway
8906764444,8906764422,default,twoway
8910360954,8910360955,default,twoway
8913421862,3257395224,30,twoway
8913421862,8913421864,30,oneway
8913421863,8913421862,30,oneway
8913421864,8913421863,30,oneway
8913425919,8913425921,30,twoway
8913425919,1790241896,50,oneway
8913425921,11058566953,30,twoway
8913425921,26132621,50,oneway
8913468465,4902662666,50,oneway
8913468465,8913468467,50,oneway
8913468466,8913425921,50,oneway
8913468466,8913468465,50,oneway
8913468467,2576693232,50,oneway
8913468467,8913468472,50,oneway
8913468472,8913468466,50,oneway
8913468472,1301859573,50,oneway
8913559670,8913559671,default,twoway
8913584752,8913584758,default,twoway
8913584752,26132617,30,twoway
8913584755,8913584757,default,twoway
8913584755,8913584754,default,twoway
8913584756,8913584752,30,twoway
8913584757,8913584758,default,twoway
8913584757,8913584756,default,twoway
8913584758,8913584755,default,twoway
8913584972,5769913386,30,twoway
8913584972,8913584977,default,twoway
8913584977,8913584978,default,twoway
8913584978,8913584979,default,twoway
8913584980,5769913370,30,twoway
8913584980,8913584978,default,twoway
8913991659,6422234477,50,oneway
8913991659,6533312300,default,oneway
8913991668,8913991737,default,twoway
8913991668,8913991673,default,twoway
8913991673,8913991672,default,twoway
8913991673,8913991674,default,twoway
8913991737,8913991749,default,twoway
8913991737,8913991738,default,twoway
8913991738,8913991739,default,twoway
8913991738,8913991745,default,twoway
8913991745,8913991744,default,twoway
8913991745,8913991747,default,twoway
8913991749,8913991750,default,twoway
8913991749,8913991667,default,twoway
8913991751,7294482770,default,twoway
8913991751,1301859595,default,oneway
8913991752,4365600483,default,oneway
8913991848,8913991668,default,twoway
8913991848,8913991751,default,oneway
8915710592,26132618,50,oneway
8915710592,6360762579,default,twoway
8915710593,1365357449,50,oneway
8915710593,8915710592,default,twoway
8915719754,11344923578,50,oneway
8915719754,8915719759,default,twoway
8915719758,26132617,30,twoway
8915719759,8915719760,default,twoway
8915719759,8915719758,default,twoway
8915719791,9219914430,50,twoway
8915719791,8915719796,default,oneway
8915719796,8915719791,50,twoway
8915791841,3171898299,50,oneway
8915791859,1042444993,50,oneway
8915791859,27362302,30,oneway
8915792037,1790241902,50,oneway
8915792106,27362307,50,oneway
8915792139,11019576592,default,twoway
8915792139,11019596533,default,oneway
8915844398,1301859595,default,twoway
8919641230,8919641233,default,twoway
8919641230,2558495648,default,oneway
8922736069,60492620,30,oneway
8922736069,8922736070,default,twoway
8922736070,8922736090,default,twoway
8922736070,8922736077,default,twoway
8922736090,8922736091,default,twoway
8922736090,8922736093,default,twoway
8933031510,26295419,30,twoway
8933031510,1428934919,default,twoway
8933216624,8933216625,default,twoway
8933904002,538824670,default,twoway
8935978717,6292141115,default,twoway
8940762386,8940762392,default,twoway
8941693524,1382813129,default,twoway
8941693533,8941693528,default,twoway
8941957856,7243560463,default,oneway
8941957859,7390743546,default,oneway
8941957859,8941957866,default,oneway
8941957864,7390743546,default,oneway
8941957866,10073939609,default,oneway
8941957866,8941957872,default,twoway
8941957872,8941957864,default,oneway
8941957873,8941957878,default,oneway
8941957873,7133752927,default,twoway
8941957878,7133752922,default,oneway
8941957878,8941957872,default,oneway
8944894193,8944894195,default,twoway
8944894193,829528479,30,oneway
8944894195,243854447,default,twoway
8944894195,8944894194,default,twoway
8946584087,5694403734,default,twoway
8946942177,25611156,30,oneway
8951397315,249188859,30,twoway
8954399927,8954399930,default,twoway
8954399928,8954399929,default,twoway
8957363928,4422528639,default,twoway
8957363928,8957363929,default,twoway
8957363929,1694411299,default,twoway
8957363929,249634208,default,twoway
8962453030,8962453031,default,twoway
8972792110,8972792111,default,oneway
8972792110,2260904703,30,oneway
8972792111,10113360228,default,twoway
8972792111,7257971827,default,oneway
8972792112,2180786680,30,oneway
8974813700,8974813702,default,twoway
8976826183,4528920841,default,twoway
8978707418,8993090871,default,twoway
8987292508,11446857089,50,twoway
8993090871,55444018,30,oneway
8995317238,8995317239,default,twoway
8995317238,8995317227,default,twoway
9009505469,9009505475,30,twoway
9009505469,9009505474,default,twoway
9009505475,325772462,30,twoway
9009505475,9009505476,default,twoway
9012057228,9012057229,default,twoway
9012057230,9012057231,default,twoway
9012057232,9012057233,default,twoway
9012057232,6058862721,default,twoway
9012057233,9012057236,default,twoway
9012057235,9012057232,default,twoway
9012057235,9012057236,default,twoway
9012057236,9012057237,default,twoway
9012057237,9012057239,default,twoway
9012057237,9012057238,default,twoway
9012057238,9012057235,default,twoway
9012057239,9012057242,default,twoway
9012057239,9012057240,default,twoway
9012057240,9012057238,default,twoway
9012057241,9012057240,default,twoway
9012057241,9012057242,default,twoway
9012057242,9012057244,default,twoway
9012057243,9012057241,default,twoway
9012057243,9012057244,default,twoway
9012057244,6058862718,default,twoway
9012057266,9012057267,default,twoway
9012057273,9012057277,default,twoway
9021315495,9021315496,default,twoway
9021315495,27504161,default,twoway
9021315496,9021315495,default,twoway
9024587161,525226264,default,twoway
9024587161,7262685478,default,twoway
9024654498,9024654499,default,twoway
9024654499,11093702091,default,twoway
9029235128,9029235131,default,twoway
9029235128,9029258795,default,twoway
9029235131,29083978,30,twoway
9029256239,9029235131,30,twoway
9029256239,9029256240,default,twoway
9031472155,25499141,30,oneway
9031472156,25499133,20,oneway
9033842789,6570260484,30,oneway
9033842789,9033842786,default,twoway
9033842803,190951514,30,twoway
9033842803,9033842791,default,twoway
9034141876,9034141877,default,twoway
9034141876,16564347,30,oneway
9034141877,9034141878,default,twoway
9034141877,25312121,30,oneway
9034141878,16564357,30,twoway
9034141878,9034141879,default,twoway
9034141879,9038905392,default,twoway
9034141879,25312128,30,oneway
9038705262,1748220582,default,twoway
9038705262,9038705263,default,twoway
9038705263,190951456,30,twoway
9038905392,9038905393,default,twoway
9038905392,25312135,30,oneway
9038905393,25312137,30,twoway
9038905393,9038905395,default,twoway
9038905395,6234020096,30,twoway
9038905395,11432153635,default,twoway
9041036927,9041036929,default,twoway
9041036927,4101854520,default,twoway
9041036929,1376582324,default,twoway
9041036929,196268108,30,twoway
9044271128,9044271129,30,oneway
9044271128,110422026,30,oneway
9044271129,110422030,30,oneway
9045010340,9045010354,default,twoway
9045010343,9045010344,default,twoway
9045010343,9045010353,default,twoway
9045010344,9045010352,default,twoway
9045010348,8094248768,30,twoway
9045010352,9045010348,default,twoway
9045010353,9045010344,default,twoway
9045010353,9045010352,default,twoway
9045010354,9045010343,default,twoway
9045010354,9045010356,default,twoway
9048570299,9048570295,default,twoway
9048570299,9048570300,default,twoway
9048570314,9048570299,default,twoway
9048570314,271220216,default,twoway
9048581521,9048570314,default,twoway
9048581521,9048581517,default,twoway
9048581532,9048581525,default,twoway
9048581532,9048581552,default,twoway
9048581538,9048581521,default,twoway
9048581538,9048581532,default,twoway
9048581548,9048581574,default,twoway
9048581548,9048581552,default,twoway
9048581552,10829818910,default,twoway
9048581562,9048581548,default,twoway
9048581562,9048581601,default,twoway
9048581571,9048581563,default,twoway
9048581571,9048581538,default,twoway
9048581574,9048581571,default,twoway
9048581579,9048581574,default,twoway
9048581591,9048581580,default,twoway
9048581610,9048581592,default,twoway
9048581610,9048581562,default,twoway
9048581618,9048581610,default,twoway
9048581618,270517998,default,twoway
9048581630,20842353,default,twoway
9048581633,9048581627,default,twoway
9048581633,9048581630,default,twoway
9048581642,9048581637,default,twoway
9048581642,9048581654,default,twoway
9048581647,9048581643,default,twoway
9048581647,9048581642,default,twoway
9048581648,9048581630,default,twoway
9048581654,9048581633,default,twoway
9048581654,9048581648,default,twoway
9048581666,9048581648,default,twoway
9048581669,9048581647,default,twoway
9048581669,9048581666,default,twoway
9048581678,9048581669,default,twoway
9048581678,9048581679,default,twoway
9048581679,9048581666,default,twoway
9048581702,9048581678,default,twoway
9048581702,9048581693,default,twoway
9048581705,9048581702,default,twoway
9048581705,9048581618,default,twoway
9048581714,9048581705,default,twoway
9048581720,9048581721,default,twoway
9048581720,9048581893,default,twoway
9048581721,9048581725,default,twoway
9048581725,9048581679,default,twoway
9048581728,9048581721,default,twoway
9048581728,9048581725,default,twoway
9048581730,9048581728,default,twoway
9048581745,9048581731,default,twoway
9048581749,9048581796,default,twoway
9048581749,9048581859,default,twoway
9048581764,9048581749,default,twoway
9048581764,9048581755,default,twoway
9048581778,9048581781,default,twoway
9048581778,9048581822,default,twoway
9048581781,9048581833,default,twoway
9048581781,9048581796,default,twoway
9048581796,9048581822,default,twoway
9048581796,6140830596,default,twoway
9048581809,9048581811,default,twoway
9048581811,9048581858,default,twoway
9048581811,9048581855,default,twoway
9048581815,9048581833,default,twoway
9048581822,9048581818,default,twoway
9048581833,9048581778,default,twoway
9048581849,9048581841,default,twoway
9048581849,9048581846,default,twoway
9048581850,9048581849,default,twoway
9048581850,9048581815,default,twoway
9048581853,9048581855,default,twoway
9048581855,9048581815,default,twoway
9048581855,9048581850,default,twoway
9048581858,9048581855,default,twoway
9048581859,9048581858,default,twoway
9048581859,9048581796,default,twoway
9048581879,9048581749,default,twoway
9048581879,9048581877,default,twoway
9048581887,9048581764,default,twoway
9048581887,9048581879,default,twoway
9048581906,9048581887,default,twoway
9048581906,9048581893,default,twoway
9048581931,270518100,default,twoway
9048581931,9048581928,default,twoway
9048581936,9048581931,default,twoway
9048581936,9048581933,default,twoway
9048581941,9048581936,default,twoway
9048581941,9048581906,default,twoway
9048581949,9048581941,default,twoway
9048632322,5093266215,default,oneway
9048632322,9079684775,default,twoway
9051891861,206189061,30,oneway
9051891861,9051891862,default,twoway
9051891862,206189064,30,oneway
9051891862,9051891863,default,twoway
9051891863,206189067,30,oneway
9051891863,9051891864,default,twoway
9051891864,206189057,30,twoway
9051891864,9197105420,default,twoway
9079684775,26155419,30,oneway
9082127122,437013198,default,twoway
9082693654,9082693655,default,oneway
9082693654,5667068877,30,oneway
9082693655,1491905893,default,twoway
9084250667,703862384,default,twoway
9084920447,1777579775,default,twoway
9095369838,9343324414,default,twoway
9097674419,241604570,default,twoway
9097773047,9097773046,default,twoway
9102024207,4453790531,default,twoway
9102024213,2439485670,30,twoway
9102024213,3270024115,default,oneway
9102024214,9102024207,default,oneway
9102024214,2439485670,30,twoway
9105939411,2837925614,30,twoway
9105939412,9105939411,20,twoway
9107413316,191134610,30,twoway
9107413316,9107429617,default,twoway
9107429618,9107413316,30,twoway
9107429618,9107429624,default,twoway
9107429640,9107429643,30,oneway
9107429640,9107429642,default,twoway
9107429643,3896149638,30,oneway
9107429643,9107429645,default,twoway
9116444790,9116444795,default,twoway
9116444790,165860107,30,oneway
9116444795,9116444794,default,twoway
9116444795,9116444796,default,twoway
9116444796,347446094,default,twoway
9116444796,9116444795,default,twoway
9122228680,1332074543,30,twoway
9122228680,9122228681,default,twoway
9122228680,9122228713,default,twoway
9122228681,9122228689,default,twoway
9122228689,9122228688,default,twoway
9122228689,9122228681,default,oneway
9124738825,8795490777,default,twoway
9124738827,1315984564,30,twoway
9124738827,9124738825,default,twoway
9128933033,9128933034,default,twoway
9129106986,9630290447,default,twoway
9129106986,9685530709,default,twoway
9132045299,371241309,30,twoway
9132045299,9095369838,default,twoway
9132072223,5778918908,50,oneway
9132072223,9132045299,default,twoway
9137918267,9137918266,default,twoway
9137918267,9137918268,default,twoway
9137918268,9137982576,default,twoway
9137982586,9137918268,default,twoway
9137982586,9137982584,default,twoway
9137982609,9137982589,default,twoway
9137982609,9137982602,default,twoway
9137982612,9685530650,default,twoway
9137982612,9137982609,default,twoway
9138016730,9138016725,default,twoway
9138016730,9138016727,default,twoway
9138016733,3166304219,default,twoway
9138016733,9685530649,default,twoway
9139733028,9139733029,default,twoway
9141354840,1655683917,30,oneway
9152049913,9152049914,default,twoway
9152135084,7394832,30,oneway
9152135084,6119410093,default,oneway
9152164289,16566895,30,oneway
9167542431,8203866139,30,oneway
9167542431,9899954227,default,twoway
9167542434,9167542432,default,twoway
9167542434,21992981,30,oneway
9167542436,9167542435,default,twoway
9167542436,9167542437,default,twoway
9167542440,21993013,30,twoway
9167542440,9167542436,default,twoway
9167542444,9167542440,30,twoway
9167542444,9167542441,default,twoway
9167542446,9167542445,default,twoway
9167542446,9167542448,default,twoway
9167542447,9167542446,default,twoway
9167542448,18232178,30,oneway
9167589285,143412,50,oneway
9167589285,9167589289,default,twoway
9167794363,565382378,default,twoway
9167804612,8361276044,30,twoway
9167804612,9167804614,default,oneway
9167804614,8361276033,default,twoway
9167804614,9167804717,default,oneway
9167804717,55463831,30,twoway
9168366275,188471698,30,twoway
9175340776,3207764603,default,twoway
9175425841,9175425842,30,oneway
9175425842,55474940,30,twoway
9175425842,55463831,30,oneway
9197100267,9197100271,default,twoway
9197100267,11358752207,30,twoway
9197100271,9197100272,default,twoway
9197100271,11358752193,default,twoway
9197100272,9197100282,default,twoway
9197100272,8240833250,default,twoway
9197105420,11359116791,default,twoway
9197105420,9197311416,default,twoway
9197105421,11358752207,default,twoway
9197105421,9197100271,default,twoway
9197311380,9197311415,default,twoway
9197311383,9197311413,default,twoway
9197311404,1104884201,default,twoway
9197311405,9197311404,default,twoway
9197311406,9197311407,default,twoway
9197311407,9197311405,default,twoway
9197311409,9197311406,default,twoway
9197311410,9197311409,default,twoway
9197311411,9197311410,default,twoway
9197311412,9197311411,default,twoway
9197311413,9197311412,default,twoway
9197311414,9197311383,default,twoway
9197311415,9197311414,default,twoway
9197311416,9197311380,default,twoway
9205696045,25115182,30,oneway
9205696045,9205696047,default,oneway
9205696047,1578746675,default,oneway
9205696047,25115153,default,oneway
9208821565,25327149,30,oneway
9208821565,9208821570,default,twoway
9210165382,9210165386,default,oneway
9210165386,26335021,30,oneway
9212124132,10991403779,30,twoway
9212124134,35213523,30,oneway
9212124134,11013415604,default,oneway
9214422413,7705828174,30,oneway
9214422413,9214422414,default,oneway
9214422414,4150021199,default,twoway
9214422414,7635631735,default,oneway
9214476852,9214476853,default,twoway
9214476854,9214476874,default,twoway
9214476855,9214476856,default,twoway
9214476857,9214476858,default,twoway
9214476875,9214476876,default,twoway
9214476879,9214476880,default,twoway
9214476886,25258722,30,oneway
9216326064,414666035,30,twoway
9216326064,9222112758,default,twoway
9218729159,9218729160,30,oneway
9218729159,26480401,30,oneway
9218729160,959438334,30,oneway
9219914429,3890028854,30,twoway
9219914429,9219914430,default,twoway
9219914430,6360105106,50,twoway
9222087579,346346364,default,oneway
9222112758,9216326064,30,twoway
9222112774,414666035,default,twoway
9222112774,9222112766,default,twoway
9222112778,8049770615,default,oneway
9222112778,9222112750,default,twoway
9226735156,9226735157,default,twoway
9226735156,667466334,default,twoway
9226735157,384712500,default,oneway
9231222859,9231222862,default,twoway
9231222860,9231222859,default,twoway
9233633513,9233633512,default,twoway
9233633513,9233688428,default,twoway
9233688245,9233688244,default,twoway
9233688413,9233688414,default,twoway
9233688413,9233688412,default,twoway
9233688414,9233688423,default,twoway
9233688415,9233688414,default,twoway
9233688415,9233688417,default,twoway
9233688416,9233688413,default,twoway
9233688417,9233688416,default,twoway
9233688417,9233688419,default,twoway
9233688418,9233688416,default,twoway
